3,1,755.20,693.80,97.80,208.00,1,-1,-1,-1
3,2,667.00,684.90,99.90,222.10,1,-1,-1,-1
3,3,347.70,815.00,129.10,261.90,1,-1,-1,-1
3,4,807.90,524.90,71.00,171.00,1,-1,-1,-1
3,5,202.50,813.00,140.20,266.00,1,-1,-1,-1
3,6,1171.60,608.70,66.20,196.10,1,-1,-1,-1
3,7,953.90,606.10,77.90,200.70,1,-1,-1,-1
3,9,1654.80,829.30,104.80,248.60,1,-1,-1,-1
3,10,1029.70,608.10,82.20,198.70,1,-1,-1,-1
4,1,755.02,693.98,97.08,210.70,1,-1,-1,-1
4,2,667.00,685.89,99.09,223.81,1,-1,-1,-1
4,3,352.47,814.10,126.31,264.69,1,-1,-1,-1
4,4,807.09,529.49,70.10,169.20,1,-1,-1,-1
4,5,204.75,811.20,139.12,267.80,1,-1,-1,-1
4,6,1172.86,611.67,69.62,200.51,1,-1,-1,-1
4,7,955.79,608.71,77.99,202.77,1,-1,-1,-1
4,8,1433.90,512.80,60.00,99.90,1,-1,-1,-1
4,9,1658.58,829.93,104.08,248.96,1,-1,-1,-1
4,10,1031.77,611.61,82.02,199.87,1,-1,-1,-1
4,11,1456.00,638.10,80.70,206.90,1,-1,-1,-1
5,1,753.20,694.90,97.01,212.77,1,-1,-1,-1
5,2,666.10,685.99,99.01,225.78,1,-1,-1,-1
5,3,353.85,813.11,126.03,265.87,1,-1,-1,-1
5,4,806.11,531.75,71.81,168.12,1,-1,-1,-1
5,5,205.88,811.02,139.91,267.98,1,-1,-1,-1
5,6,1173.89,614.67,69.06,194.65,1,-1,-1,-1
5,7,959.58,611.67,76.20,198.48,1,-1,-1,-1
5,8,1433.99,513.88,60.00,99.09,1,-1,-1,-1
5,9,1658.58,829.93,104.08,248.96,1,-1,-1,-1
5,10,1034.68,612.86,82.90,200.89,1,-1,-1,-1
5,11,1453.30,639.81,80.97,204.29,1,-1,-1,-1
5,12,1566.50,678.70,112.90,233.00,1,-1,-1,-1
6,1,753.92,695.89,97.00,213.88,1,-1,-1,-1
6,2,665.11,686.90,98.10,225.98,1,-1,-1,-1
6,3,355.78,813.01,126.90,264.19,1,-1,-1,-1
6,4,804.21,534.67,71.98,166.21,1,-1,-1,-1
6,5,208.69,811.00,139.09,268.00,1,-1,-1,-1
6,6,1174.89,615.87,71.71,197.67,1,-1,-1,-1
6,7,960.86,609.27,76.02,206.15,1,-1,-1,-1
6,8,1434.00,515.79,60.00,97.21,1,-1,-1,-1
6,9,1658.58,829.93,104.08,248.96,1,-1,-1,-1
6,10,1034.97,613.89,85.69,198.29,1,-1,-1,-1
6,11,1451.23,638.18,80.10,204.93,1,-1,-1,-1
6,12,1561.55,678.97,106.69,233.90,1,-1,-1,-1
7,1,753.99,696.89,96.10,214.89,1,-1,-1,-1
7,2,666.81,686.99,97.11,226.90,1,-1,-1,-1
7,3,361.38,810.30,123.39,266.72,1,-1,-1,-1
7,4,805.82,536.77,71.10,164.22,1,-1,-1,-1
