3,1,48.40,713.20,150.80,365.80,1,-1,-1,-1
3,2,318.80,524.80,154.30,349.20,1,-1,-1,-1
3,3,96.20,271.10,115.50,204.00,1,-1,-1,-1
3,4,1438.40,222.00,84.40,198.20,1,-1,-1,-1
3,5,276.50,433.30,117.80,304.20,1,-1,-1,-1
3,6,729.20,495.10,151.60,334.70,1,-1,-1,-1
3,7,487.90,143.00,78.00,191.10,1,-1,-1,-1
3,8,599.90,204.00,76.10,197.30,1,-1,-1,-1
3,9,685.90,222.00,101.00,185.00,1,-1,-1,-1
3,11,1106.20,222.70,113.90,209.50,1,-1,-1,-1
4,1,46.24,712.12,150.08,366.88,1,-1,-1,-1
4,2,315.38,527.68,150.43,350.82,1,-1,-1,-1
4,3,96.92,270.11,116.85,203.10,1,-1,-1,-1
4,4,1442.54,222.00,84.94,197.12,1,-1,-1,-1
4,5,276.05,432.13,117.08,307.62,1,-1,-1,-1
4,6,726.32,495.01,148.36,335.87,1,-1,-1,-1
4,7,491.59,143.00,77.10,191.01,1,-1,-1,-1
4,8,599.99,206.70,75.11,196.13,1,-1,-1,-1
4,9,685.99,222.00,100.10,185.90,1,-1,-1,-1
4,11,1106.20,222.70,113.90,209.50,1,-1,-1,-1
5,1,42.42,712.01,150.91,366.99,1,-1,-1,-1
5,2,309.64,533.37,150.94,347.38,1,-1,-1,-1
5,3,96.99,268.21,116.09,203.91,1,-1,-1,-1
5,4,1443.85,221.10,86.79,198.81,1,-1,-1,-1
5,5,274.20,432.01,116.11,309.76,1,-1,-1,-1
5,6,723.33,495.00,145.34,338.69,1,-1,-1,-1
5,7,492.86,142.10,76.11,190.10,1,-1,-1,-1
5,8,600.90,208.77,74.11,196.91,1,-1,-1,-1
5,9,685.10,221.10,100.91,185.99,1,-1,-1,-1
5,10,1339.70,59.30,57.20,90.90,1,-1,-1,-1
5,11,1106.20,222.70,113.90,209.50,1,-1,-1,-1
6,1,40.24,714.70,150.99,364.30,1,-1,-1,-1
6,2,305.46,534.84,150.09,348.84,1,-1,-1,-1
6,3,97.90,268.92,117.81,203.09,1,-1,-1,-1
6,4,1448.49,221.91,87.88,197.18,1,-1,-1,-1
6,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
6,6,721.23,497.70,144.13,338.97,1,-1,-1,-1
6,7,495.69,142.01,75.11,190.01,1,-1,-1,-1
6,8,600.09,210.78,74.91,196.09,1,-1,-1,-1
6,9,685.01,222.81,102.79,184.20,1,-1,-1,-1
6,10,1339.97,58.13,57.02,91.89,1,-1,-1,-1
6,11,1119.52,226.57,113.09,208.15,1,-1,-1,-1
7,1,38.22,722.17,148.30,356.83,1,-1,-1,-1
7,2,302.35,534.98,146.41,348.98,1,-1,-1,-1
7,3,97.99,268.09,118.88,203.01,1,-1,-1,-1
7,4,1450.75,224.69,88.89,195.22,1,-1,-1,-1
7,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
7,6,716.52,497.07,143.11,342.60,1,-1,-1,-1
7,7,497.77,142.00,75.01,189.10,1,-1,-1,-1
7,8,601.81,210.98,74.09,196.01,1,-1,-1,-1
7,9,685.00,221.18,103.88,186.72,1,-1,-1,-1
7,10,1339.97,58.13,57.02,91.89,1,-1,-1,-1
7,11,1126.25,225.16,112.11,209.81,1,-1,-1,-1
8,1,34.42,727.42,147.13,351.58,1,-1,-1,-1
8,2,298.43,533.20,141.54,352.60,1,-1,-1,-1
8,3,101.60,268.01,117.19,202.10,1,-1,-1,-1
8,4,1456.37,224.97,88.99,195.02,1,-1,-1,-1
8,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
8,6,713.35,495.21,140.31,347.46,1,-1,-1,-1
8,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
8,8,601.08,208.30,74.01,198.70,1,-1,-1,-1
8,9,684.10,220.12,103.99,187.87,1,-1,-1,-1
8,10,1341.80,57.11,56.10,93.79,1,-1,-1,-1
8,11,1133.23,228.62,106.61,203.68,1,-1,-1,-1
9,1,29.54,729.74,148.81,349.26,1,-1,-1,-1
9,2,291.74,533.02,141.95,361.06,1,-1,-1,-1
9,3,101.96,268.90,117.02,202.01,1,-1,-1,-1
9,4,1461.44,224.10,88.10,196.80,1,-1,-1,-1
9,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
9,6,709.44,494.12,140.93,349.75,1,-1,-1,-1
9,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
9,8,601.91,209.83,74.90,198.07,1,-1,-1,-1
9,9,684.91,219.11,104.00,189.79,1,-1,-1,-1
9,10,1342.88,57.91,56.01,93.08,1,-1,-1,-1
9,11,1143.82,228.06,99.76,204.87,1,-1,-1,-1
10,1,29.05,738.07,148.98,340.93,1,-1,-1,-1
10,2,286.57,533.00,139.30,364.61,1,-1,-1,-1
10,3,102.00,268.99,117.90,202.90,1,-1,-1,-1
10,4,1463.74,224.91,88.91,196.98,1,-1,-1,-1
10,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
10,6,701.84,500.31,146.39,349.07,1,-1,-1,-1
10,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
10,8,601.09,209.98,77.69,199.81,1,-1,-1,-1
10,9,685.89,221.71,104.00,189.98,1,-1,-1,-1
10,10,1342.99,57.99,56.00,93.01,1,-1,-1,-1
10,11,1152.08,227.11,96.38,210.39,1,-1,-1,-1
10,13,1303.70,169.80,80.90,175.90,1,-1,-1,-1
11,1,28.11,747.91,148.10,331.09,1,-1,-1,-1
11,2,280.66,531.20,140.83,372.16,1,-1,-1,-1
11,3,102.00,269.90,117.09,202.99,1,-1,-1,-1
11,4,1465.77,227.69,92.59,195.20,1,-1,-1,-1
11,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
11,6,691.18,503.63,152.34,353.51,1,-1,-1,-1
11,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
11,8,602.81,214.50,75.27,197.28,1,-1,-1,-1
11,9,685.99,221.97,101.30,191.80,1,-1,-1,-1
11,10,1344.80,58.00,56.00,93.00,1,-1,-1,-1
11,11,1157.41,228.81,94.24,210.94,1,-1,-1,-1
11,13,1309.37,170.88,80.09,179.59,1,-1,-1,-1
11,15,1053.90,153.80,69.80,193.00,1,-1,-1,-1
12,1,26.21,753.39,149.81,325.61,1,-1,-1,-1
12,2,275.57,537.32,141.88,365.72,1,-1,-1,-1
12,3,104.70,269.09,116.11,203.90,1,-1,-1,-1
12,4,1471.38,225.27,92.96,197.72,1,-1,-1,-1
12,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
12,6,685.62,506.66,153.83,355.75,1,-1,-1,-1
12,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
12,8,605.68,213.15,74.13,197.93,1,-1,-1,-1
12,9,686.00,222.90,101.93,192.88,1,-1,-1,-1
12,10,1344.80,58.00,56.00,93.00,1,-1,-1,-1
12,11,1157.41,228.81,94.24,210.94,1,-1,-1,-1
12,13,1313.54,173.69,80.01,179.06,1,-1,-1,-1
12,15,1053.99,153.08,70.88,194.80,1,-1,-1,-1
13,1,22.42,756.64,150.88,322.36,1,-1,-1,-1
13,2,274.16,540.63,140.19,367.77,1,-1,-1,-1
13,3,104.97,269.01,116.91,203.99,1,-1,-1,-1
13,4,1476.44,225.93,92.10,197.07,1,-1,-1,-1
13,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
13,6,678.76,507.87,157.58,357.78,1,-1,-1,-1
13,7,501.58,142.90,73.20,188.11,1,-1,-1,-1
13,8,606.87,213.01,74.01,199.79,1,-1,-1,-1
13,9,685.10,224.79,102.89,191.19,1,-1,-1,-1
13,10,1345.88,58.00,56.00,93.90,1,-1,-1,-1
13,11,1157.41,228.81,94.24,210.94,1,-1,-1,-1
13,13,1316.65,172.17,80.90,179.91,1,-1,-1,-1
13,15,1054.90,153.01,70.09,191.38,1,-1,-1,-1
14,1,20.24,760.56,149.19,318.44,1,-1,-1,-1
14,2,265.92,546.36,143.62,366.18,1,-1,-1,-1
14,3,105.00,269.00,118.79,204.00,1,-1,-1,-1
14,4,1479.64,225.99,91.11,198.81,1,-1,-1,-1
14,5,272.22,432.00,117.81,314.48,1,-1,-1,-1
14,6,672.68,510.69,158.86,355.28,1,-1,-1,-1
