dataset,seq,frames,dets,dets/frame,seconds
dancetrack,dancetrack0004,1203,6450,5.36,51.4
dancetrack,dancetrack0005,1203,5981,4.97,51.5
dancetrack,dancetrack0007,1203,11185,9.3,51.1
dancetrack,dancetrack0010,1203,7806,6.49,53.8
dancetrack,dancetrack0014,1203,21453,17.83,52.5
dancetrack,dancetrack0018,503,4364,8.68,21.9
dancetrack,dancetrack0019,2402,30741,12.8,91.7
dancetrack,dancetrack0025,803,12779,15.91,30.3
dancetrack,dancetrack0026,302,11883,39.35,11.7
dancetrack,dancetrack0030,1263,14710,11.65,53.9
dancetrack,dancetrack0034,923,16932,18.34,39.6
dancetrack,dancetrack0035,703,8411,11.96,32.3
dancetrack,dancetrack0041,1003,34115,34.01,41.5
dancetrack,dancetrack0043,183,3049,16.66,8.5
dancetrack,dancetrack0047,1203,19829,16.48,46.0
dancetrack,dancetrack0058,1601,12785,7.99,70.3
dancetrack,dancetrack0063,1000,16522,16.52,44.6
dancetrack,dancetrack0065,702,7984,11.37,32.5
dancetrack,dancetrack0073,703,12389,17.62,30.3
dancetrack,dancetrack0077,1203,16758,13.93,52.3
dancetrack,dancetrack0079,1202,24332,20.24,51.8
dancetrack,dancetrack0081,984,26588,27.02,38.9
dancetrack,dancetrack0090,1004,18763,18.69,43.3
dancetrack,dancetrack0094,603,17877,29.65,26.4
dancetrack,dancetrack0097,1203,5415,4.5,51.4
