1,48,1791.49,662.58,62.06,204.60,1,-1,-1,-1
1,47,1263.23,482.87,47.06,110.94,1,-1,-1,-1
1,46,851.91,475.57,40.34,108.59,1,-1,-1,-1
1,45,1580.06,713.73,65.58,154.57,1,-1,-1,-1
1,44,1035.98,563.89,63.65,192.11,1,-1,-1,-1
1,43,1529.90,695.23,78.09,201.06,1,-1,-1,-1
1,42,1389.39,616.36,63.61,179.18,1,-1,-1,-1
1,41,1536.83,544.87,49.99,137.93,1,-1,-1,-1
1,40,820.38,459.79,42.39,113.54,1,-1,-1,-1
1,39,1792.00,662.52,62.95,214.99,1,-1,-1,-1
1,38,1444.35,616.86,64.32,173.30,1,-1,-1,-1
1,37,991.99,525.43,52.51,140.33,1,-1,-1,-1
1,36,977.51,488.27,51.42,131.81,1,-1,-1,-1
1,35,728.28,454.36,49.80,121.42,1,-1,-1,-1
1,34,1435.39,500.55,46.20,108.62,1,-1,-1,-1
1,33,1400.57,652.18,64.20,200.16,1,-1,-1,-1
1,32,1365.30,651.82,60.82,198.52,1,-1,-1,-1
1,31,1184.82,566.10,60.36,177.67,1,-1,-1,-1
1,30,1719.21,649.21,65.75,208.53,1,-1,-1,-1
1,29,1036.03,562.96,66.29,194.65,1,-1,-1,-1
1,28,1023.15,543.17,52.20,156.12,1,-1,-1,-1
1,27,91.28,953.37,102.22,126.63,1,-1,-1,-1
1,26,961.61,520.05,48.32,141.10,1,-1,-1,-1
1,25,936.28,477.31,48.30,127.84,1,-1,-1,-1
1,24,1168.76,615.31,86.54,202.35,1,-1,-1,-1
1,23,1217.70,584.34,62.50,196.23,1,-1,-1,-1
1,22,1309.87,681.27,82.48,219.79,1,-1,-1,-1
1,21,110.06,832.40,104.49,247.60,1,-1,-1,-1
1,20,1533.16,609.53,71.24,166.58,1,-1,-1,-1
1,19,1030.51,433.99,39.53,116.66,1,-1,-1,-1
1,18,495.54,909.96,135.50,170.04,1,-1,-1,-1
1,17,1453.68,674.62,91.08,232.38,1,-1,-1,-1
1,16,1079.65,544.50,58.93,154.18,1,-1,-1,-1
1,15,778.11,465.10,51.69,134.36,1,-1,-1,-1
1,14,1648.58,696.11,67.68,219.14,1,-1,-1,-1
1,13,974.94,567.71,71.50,200.05,1,-1,-1,-1
1,12,316.37,921.02,145.15,158.98,1,-1,-1,-1
1,11,838.43,563.06,57.14,151.15,1,-1,-1,-1
1,10,224.81,865.29,96.71,214.71,1,-1,-1,-1
1,9,610.30,617.57,87.60,217.03,1,-1,-1,-1
1,8,913.23,516.71,50.32,142.51,1,-1,-1,-1
1,7,621.39,757.21,100.82,253.63,1,-1,-1,-1
1,6,413.88,766.56,83.34,216.70,1,-1,-1,-1
1,5,778.36,624.64,70.10,202.03,1,-1,-1,-1
1,4,1364.22,791.45,100.90,273.56,1,-1,-1,-1
1,3,501.63,622.41,97.46,210.50,1,-1,-1,-1
1,2,1242.24,787.26,112.48,273.32,1,-1,-1,-1
1,1,1106.82,782.99,113.85,297.01,1,-1,-1,-1
2,54,975.97,568.35,66.15,199.15,1,-1,-1,-1
2,53,1550.91,668.53,62.02,179.94,1,-1,-1,-1
2,52,1724.22,648.71,63.31,205.30,1,-1,-1,-1
2,51,1484.32,613.77,54.48,153.78,1,-1,-1,-1
2,50,1334.03,646.14,59.93,187.86,1,-1,-1,-1
2,49,1160.64,598.62,67.51,186.13,1,-1,-1,-1
2,47,1261.81,481.83,48.35,112.47,1,-1,-1,-1
2,46,856.45,480.74,38.58,101.95,1,-1,-1,-1
2,44,1036.90,571.17,62.14,183.18,1,-1,-1,-1
2,43,1521.48,687.68,82.67,211.83,1,-1,-1,-1
2,39,1797.86,657.82,64.22,217.44,1,-1,-1,-1
2,38,1446.53,618.31,58.54,163.70,1,-1,-1,-1
2,37,989.41,524.46,54.52,145.26,1,-1,-1,-1
2,35,729.31,453.63,48.96,118.41,1,-1,-1,-1
2,34,1435.87,500.83,45.18,107.77,1,-1,-1,-1
2,33,1409.07,652.46,64.67,192.78,1,-1,-1,-1
2,32,1368.79,648.11,58.12,187.95,1,-1,-1,-1
2,31,1185.53,566.00,59.36,179.38,1,-1,-1,-1
2,30,1723.58,648.66,63.84,206.36,1,-1,-1,-1
2,28,1024.19,543.18,52.21,158.39,1,-1,-1,-1
2,27,93.67,951.25,100.71,128.75,1,-1,-1,-1
2,26,960.95,519.48,50.01,143.17,1,-1,-1,-1
2,25,934.34,475.21,51.22,131.90,1,-1,-1,-1
2,24,1177.45,631.25,85.12,187.59,1,-1,-1,-1
2,23,1219.67,585.97,60.54,197.70,1,-1,-1,-1
2,22,1292.80,697.81,80.63,212.43,1,-1,-1,-1
2,21,109.07,832.74,103.80,247.26,1,-1,-1,-1
2,20,1535.24,609.70,72.60,163.09,1,-1,-1,-1
2,19,1031.22,433.25,39.36,116.20,1,-1,-1,-1
